fortnum,imgid,feature1,feature2,feature3
0,a.png,16544,767.5,451.244728565
1,a.png,16544,767.5,451.244728565
2,a.png,16544,767.5,451.244728565
3,1a.png,3163.0,928.0,247.137083054
